AREACD,AREANM,Inflow rate,Outflow rate
E06000001,Hartlepool,23.31,26.55
E06000002,Middlesbrough,41.89,49.81
E06000003,Redcar and Cleveland,29.27,30.16
E06000004,Stockton-on-Tees,33.08,33.7
E06000005,Darlington,35.86,35.67
E06000006,Halton,29.85,29.85
E06000007,Warrington,35.05,32.67
E06000008,Blackburn with Darwen,30.67,41.12
E06000009,Blackpool,57.36,62.87
E06000010,"Kingston upon Hull, City of",33.89,40.14
E06000011,East Riding of Yorkshire,44.91,41.04
E06000012,North East Lincolnshire,27.47,30.16
E06000013,North Lincolnshire,29.45,29.57
E06000014,York,66.64,64.81
E06000015,Derby,42.64,47.73
E06000016,Leicester,49.76,58.45
E06000017,Rutland,65.68,64.88
E06000018,Nottingham,82.36,87.8
E06000019,"Herefordshire, County of",37.35,35.52
E06000020,Telford and Wrekin,37.7,38.23
E06000021,Stoke-on-Trent,37.41,42.16
E06000022,Bath and North East Somerset,72.57,69.13
E06000023,"Bristol, City of",65.24,63.7
E06000024,North Somerset,46.67,38.86
E06000025,South Gloucestershire,51.8,52.47
E06000026,Plymouth,51.36,52.01
E06000027,Torbay,52.09,44.14
E06000028,Bournemouth,80.11,79.21
E06000029,Poole,63.49,58.79
E06000030,Swindon,35.09,34.9
E06000031,Peterborough,38.16,46.87
E06000032,Luton,42.93,52.17
E06000033,Southend-on-Sea,49.94,42.55
E06000034,Thurrock,45.63,41.09
E06000035,Medway,44.41,42.79
E06000036,Bracknell Forest,55.85,54.73
E06000037,West Berkshire,52.45,54.83
E06000038,Reading,74.41,83.77
E06000039,Slough,44.96,54.12
E06000040,Windsor and Maidenhead,62.12,60.82
E06000041,Wokingham,61.82,61.25
E06000042,Milton Keynes,43.57,41.14
E06000043,Brighton and Hove,66.02,72.2
E06000044,Portsmouth,55.87,61.07
E06000045,Southampton,62.36,71.57
E06000046,Isle of Wight,34.47,28.11
E06000047,County Durham,32.81,31.46
E06000049,Cheshire East,39.76,36.11
E06000050,Cheshire West and Chester,42.11,40.93
E06000051,Shropshire,40.25,34.74
E06000052,Cornwall,39.64,32.59
E06000053,Isles of Scilly,88.85,75.52
E06000054,Wiltshire,44.2,39.45
E06000055,Bedford,50.19,44.74
E06000056,Central Bedfordshire,55.84,48.92
E06000057,Northumberland,31.29,28.21
E07000004,Aylesbury Vale,55.61,47.71
E07000005,Chiltern,61.77,55.76
E07000006,South Bucks,73.59,67.41
E07000007,Wycombe,52.18,53.96
E07000008,Cambridge,101.53,108.71
E07000009,East Cambridgeshire,51.22,49.71
E07000010,Fenland,52.82,50.24
E07000011,Huntingdonshire,48.84,45.12
E07000012,South Cambridgeshire,65.69,61.53
E07000026,Allerdale,31.7,28.27
E07000027,Barrow-in-Furness,23.59,26.54
E07000028,Carlisle,35.29,36.22
E07000029,Copeland,25.56,27.71
E07000030,Eden,44.67,43.15
E07000031,South Lakeland,44.66,42.34
E07000032,Amber Valley,42.43,39.27
E07000033,Bolsover,47.18,44.18
E07000034,Chesterfield,34.22,33.93
E07000035,Derbyshire Dales,43.78,40.55
E07000036,Erewash,48.51,43.39
E07000037,High Peak,38.41,37.54
E07000038,North East Derbyshire,40.59,39.69
E07000039,South Derbyshire,58.61,49.65
E07000040,East Devon,58.41,43
E07000041,Exeter,89.57,86.45
E07000042,Mid Devon,56.06,52.75
E07000043,North Devon,47.64,47
E07000044,South Hams,62.37,59.27
E07000045,Teignbridge,57.78,45.95
E07000046,Torridge,59.92,51.62
E07000047,West Devon,64.17,57.86
E07000048,Christchurch,70.91,54.17
E07000049,East Dorset,61.43,55.18
E07000050,North Dorset,60.82,58.67
E07000051,Purbeck,60.12,51.97
E07000052,West Dorset,65.18,56.39
E07000053,Weymouth and Portland,51.28,45.6
E07000061,Eastbourne,62.17,54.21
E07000062,Hastings,49.03,48.81
E07000063,Lewes,58,50.87
E07000064,Rother,68.31,50.96
E07000065,Wealden,61.08,46.86
E07000066,Basildon,45.75,41.1
E07000067,Braintree,47.48,45.4
E07000068,Brentwood,64.46,51.57
E07000069,Castle Point,46.86,42.9
E07000070,Chelmsford,48.28,47.58
E07000071,Colchester,57.48,52.47
E07000072,Epping Forest,64.09,56.85
E07000073,Harlow,46.3,45.1
E07000074,Maldon,53.24,44.08
E07000075,Rochford,51.96,43.62
E07000076,Tendring,50.17,37.92
E07000077,Uttlesford,65.43,53.7
E07000078,Cheltenham,66.18,64.45
E07000079,Cotswold,70.29,63.27
E07000080,Forest of Dean,53.9,44.85
E07000081,Gloucester,49.93,50.18
E07000082,Stroud,53.2,42.22
E07000083,Tewkesbury,69.43,56.38
E07000084,Basingstoke and Deane,44.28,44.34
E07000085,East Hampshire,57.99,54.23
E07000086,Eastleigh,50.11,47.29
E07000087,Fareham,54.31,49.29
E07000088,Gosport,44.43,40.84
E07000089,Hart,58.02,56.62
E07000090,Havant,46.97,42.61
E07000091,New Forest,45.27,40.04
E07000092,Rushmoor,57.81,64.76
E07000093,Test Valley,54.83,49.17
E07000094,Winchester,75.51,69.42
E07000095,Broxbourne,51.59,51.8
E07000096,Dacorum,51.28,49.46
E07000098,Hertsmere,67.84,64.97
E07000099,North Hertfordshire,60.39,51.96
E07000102,Three Rivers,67.05,62.46
E07000103,Watford,72.12,68.7
E07000105,Ashford,52.17,46.42
E07000106,Canterbury,83.32,75.66
E07000107,Dartford,62.15,56.38
E07000108,Dover,43.17,37.39
E07000109,Gravesham,48.96,44.34
E07000110,Maidstone,55.23,48.58
E07000111,Sevenoaks,60.24,58.27
E07000112,Shepway,49.16,44.93
E07000113,Swale,45.2,40.02
E07000114,Thanet,45.7,36.19
E07000115,Tonbridge and Malling,63.66,58.05
E07000116,Tunbridge Wells,56.18,58.26
E07000117,Burnley,41.89,42.35
E07000118,Chorley,46.88,38.82
E07000119,Fylde,62.79,50.23
E07000120,Hyndburn,40.85,43.85
E07000121,Lancaster,56.84,60.32
E07000122,Pendle,32.06,43.94
E07000123,Preston,58.47,65.66
E07000124,Ribble Valley,52.89,46.49
E07000125,Rossendale,48,45.39
E07000126,South Ribble,43.06,44.16
E07000127,West Lancashire,51.12,47.34
E07000128,Wyre,57.56,50.17
E07000129,Blaby,54.89,50.58
E07000130,Charnwood,68.8,61.65
E07000131,Harborough,54.66,50.54
E07000132,Hinckley and Bosworth,48.49,41.36
E07000133,Melton,46.23,45.44
E07000134,North West Leicestershire,51.68,42.93
E07000135,Oadby and Wigston,78.22,83.74
E07000136,Boston,34.77,44.79
E07000137,East Lindsey,54.42,45.94
E07000138,Lincoln,85.43,92.44
E07000139,North Kesteven,57.19,50.45
E07000140,South Holland,46.17,40.12
E07000141,South Kesteven,52.94,44.43
E07000142,West Lindsey,62.61,53.02
E07000143,Breckland,49.49,45.21
E07000144,Broadland,52.11,47.33
E07000145,Great Yarmouth,37.63,38.55
E07000146,King's Lynn and West Norfolk,39.53,37.25
E07000147,North Norfolk,50.76,41.35
E07000148,Norwich,79.25,85.87
E07000149,South Norfolk,62.24,51.11
E07000150,Corby,40.18,36.13
E07000151,Daventry,52.7,50.28
E07000152,East Northamptonshire,52.39,46.6
E07000153,Kettering,48.56,43.34
E07000154,Northampton,45.49,50.2
E07000155,South Northamptonshire,62.83,55.49
E07000156,Wellingborough,47.66,50.42
E07000163,Craven,50.05,44.83
E07000164,Hambleton,45.26,43.71
E07000165,Harrogate,42.85,42.03
E07000166,Richmondshire,48.44,57.16
E07000167,Ryedale,55.16,44.43
E07000168,Scarborough,41.58,40.75
E07000169,Selby,49.57,45.56
E07000170,Ashfield,45.99,42.45
E07000171,Bassetlaw,38.45,37.83
E07000172,Broxtowe,64.9,64.81
E07000173,Gedling,56.09,51.12
E07000174,Mansfield,40.93,41.6
E07000175,Newark and Sherwood,52.65,47.17
